MANUSCRIPT_LABEL,VALUE,UNITS,ESTIMAND,INDEPENDENT_UNIT,STATUS,SOURCE_PROGRAM,SOURCE_FILE,SOURCE_HASH,RECOMPUTATION_SCRIPT,JSON_PATH,RECOMPUTED_VALUE,ROUNDING_RULE,ALLOWED_SECTIONS
r80_static_predicted_frozen,6.082762530298219,lattice units,"population 0.8 quantile of the toroidal distance profile, static source",n/a (analytic),QUALIFIED,OBFOR01,_observables_exact.json,fd4ca74b9ffbd5670e5b8985df0224a3808615aa482a3624f4ac8d365b4cbc29,code/reconcile.py,PREDICTION_STATUS/static_r80_frozen,6.082762530298219,6 significant,abstract|3|4|S2
r80_mobile_predicted_frozen,8.54400374531753,lattice units,"same, mobile source",n/a (analytic),QUALIFIED,OBFOR01,_observables_exact.json,fd4ca74b9ffbd5670e5b8985df0224a3808615aa482a3624f4ac8d365b4cbc29,code/reconcile.py,PREDICTION_STATUS/mobile_r80_frozen,8.54400374531753,6 significant,abstract|3|4|S2
prediction_status,PRE_RUN,flag,were the two radii frozen before any arm ran,n/a,QUALIFIED,OBFOR01,_observables_exact.json,fd4ca74b9ffbd5670e5b8985df0224a3808615aa482a3624f4ac8d365b4cbc29,code/reconcile.py,PREDICTION_STATUS/STATUS,PRE_RUN,verbatim,3|4|S2
fresh_static_predicted,6.007630361527475,lattice units,M6 full-model prediction at the fresh-arm conditions,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/predicted,6.007630361527475,4 decimals,abstract|4|Fig2|S5
fresh_static_observed,5.999119238860436,lattice units,"fresh-arm observation, median-within-arm then mean-over-arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/observed,5.999119238860436,4 decimals,abstract|4|Fig2|S5
fresh_static_deviation_percent,-0.14167187651131785,percent,relative deviation of observation from prediction,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/relative_deviation_percent,-0.14167187651131785,2 decimals,abstract|4|Fig2|S5
fresh_static_ci95_low,-1.0491540030781206,percent,"95 percent CI on the relative deviation, arm-level",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/ci95_relative_percent/0,-1.0491540030781206,2 decimals,4|Fig2|S5
fresh_static_ci95_high,0.765810250055485,percent,same,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/ci95_relative_percent/1,0.765810250055485,2 decimals,4|Fig2|S5
fresh_static_pass,True,flag,inside the frozen equivalence margin,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/PASS,True,verbatim,4|S5
fresh_mobile_predicted,8.057449850229872,lattice units,M6 full-model prediction at the fresh-arm conditions,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_ABSOLUTE_PROFILE_COMPATIBILITY/predicted,8.057449850229872,4 decimals,abstract|4|Fig2|S5
