checkpoint,mean_M,h1_R2,h1_ci_lo,h1_ci_hi,h2_R2,h2_ci_lo,h2_ci_hi
init,1.0000,0.7846,0.5571,0.9438,0.8010,0.5318,0.9224
moderate,0.3865,0.9328,0.8892,0.9789,-0.0315,-0.6791,0.5730
deep-1,0.2451,0.8970,0.8596,0.9740,-0.0526,-0.5278,0.4603
deep,0.1902,0.8878,0.8366,0.9581,-0.2394,-0.7850,0.3182
